"source_string","translated_string","context"
"Welcome back, {0} 👋","वापस स्वागत है, {0} 👋",""
"Hello! 👋\n\nPlease enter your **Employee Number** only (e.g. 31)\nor press **Link Token** to link your account:","नमस्ते! 👋\n\nकृपया केवल अपना **कर्मचारी नंबर** दर्ज करें (जैसे 31)\nया अपना खाता लिंक करने के लिए **टोकन लिंक करें** दबाएं:",""
"🔗 Send the **Token** from Telegram User Settings (copy and paste here):\n\nOr press **Cancel** to go back.","🔗 Telegram User Settings से **टोकन** भेजें (यहां कॉपी और पेस्ट करें):\n\nया वापस जाने के लिए **रद्द करें** दबाएं।",""
"❌ Numbers only (e.g. 31)\nor press **Link Token** to link your account:","❌ केवल संख्याएं (जैसे 31)\nया अपना खाता लिंक करने के लिए **टोकन लिंक करें** दबाएं:",""
"⏳ Searching...","⏳ खोज रहा है...",""
"❌ Employee not found. Try again\nor press **Link Token** to link your account:","❌ कर्मचारी नहीं मिला। पुनः प्रयास करें\nया अपना खाता लिंक करने के लिए **टोकन लिंक करें** दबाएं:",""
"Hello {0} ({1}).\n🔒 Enter **password**:","नमस्ते {0} ({1}).\n🔒 **पासवर्ड** दर्ज करें:",""
"✅ Logged in.\nHello {0}","✅ लॉग इन हो गया।\nनमस्ते {0}",""
"❌ Wrong password. /start","❌ गलत पासवर्ड। /start",""
"Logged out 👋","लॉग आउट हो गया 👋",""
"📅 Leave start date:","📅 छुट्टी शुरू होने की तारीख:",""
"Choose from menu:","मेनू से चुनें:",""
"Cancelled.","रद्द कर दिया गया।",""
"Cancelled.\n\nPlease enter **Employee Number** (e.g. 31):","रद्द कर दिया गया।\n\nकृपया **कर्मचारी नंबर** दर्ज करें (जैसे 31):",""
"✅ Chat ID saved successfully!\n\nChat ID: `{0}`\n\nRefresh Telegram User Settings form to see the saved value.","✅ Chat ID सफलतापूर्वक सहेजा गया!\n\nChat ID: `{0}`\n\nसहेजा गया मान देखने के लिए Telegram User Settings फॉर्म रिफ्रेश करें।",""
"✅ Chat ID saved successfully!\n\nChat ID: `{0}`\n\nRefresh Telegram User Settings form to see the saved value.\n\nPlease enter **Employee Number** (e.g. 31):","✅ Chat ID सफलतापूर्वक सहेजा गया!\n\nChat ID: `{0}`\n\nसहेजा गया मान देखने के लिए Telegram User Settings फॉर्म रिफ्रेश करें।\n\nकृपया **कर्मचारी नंबर** दर्ज करें (जैसे 31):",""
"⚠️ Unknown token. Make sure it was created in Telegram User Settings and linked to the same bot (Telegram Settings with Interactive Bot enabled).\n\nTry again or press **Cancel**:","⚠️ अज्ञात टोकन। सुनिश्चित करें कि इसे Telegram User Settings में बनाया गया है और उसी बॉट से लिंक किया गया है (Interactive Bot सक्षम Telegram Settings)।\n\nपुनः प्रयास करें या **रद्द करें** दबाएं:",""
"Please send the token only (40 chars) or press **Cancel**:","कृपया केवल टोकन भेजें (40 अक्षर) या **रद्द करें** दबाएं:",""
"⚠️ I didn't understand. Send /start to begin again.","⚠️ मैं समझ नहीं पाया। फिर से शुरू करने के लिए /start भेजें।",""
"📅 Use the calendar above to select, or send **Cancel** to cancel.","📅 चयन के लिए ऊपर के कैलेंडर का उपयोग करें, या रद्द करने के लिए **रद्द करें** भेजें।",""
"✅ Start: {0}\n\n📅 End date:","✅ शुरू: {0}\n\n📅 समाप्ति तिथि:",""
"⏳ Verifying...","⏳ सत्यापित हो रहा है...",""
"❌ No leave types available.","❌ कोई छुट्टी प्रकार उपलब्ध नहीं।",""
"👇 Leave type:","👇 छुट्टी प्रकार:",""
"❌ Choose leave type from the list:","❌ सूची से छुट्टी प्रकार चुनें:",""
"Duration:","अवधि:",""
"❌ Choose from list:","❌ सूची से चुनें:",""
"Leave reason (or 'Skip'):","छुट्टी का कारण (या 'छोड़ें'):",""
"⏳ Submitting...","⏳ जमा हो रहा है...",""
"❌ Failed: {0}","❌ विफल: {0}",""
"✅ Submitted: {0}","✅ जमा हो गया: {0}",""
"⚠️ An error occurred. Please try again.","⚠️ एक त्रुटि हुई। कृपया पुनः प्रयास करें।",""
"⛔ Attendance already marked for this day.","⛔ इस दिन के लिए उपस्थिति पहले से अंकित है।",""
"Date is outside leave allocation period.","तारीख छुट्टी आवंटन अवधि के बाहर है।",""
"Insufficient leave balance.","अपर्याप्त छुट्टी शेष।",""
"⛔ Leave application already exists for this period.","⛔ इस अवधि के लिए छुट्टी आवेदन पहले से मौजूद है।",""
"An unknown error occurred.","एक अज्ञात त्रुटि हुई।",""
